,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
0,0.0,O'reilly William & Co Ltd,POINT (-73.96273074561996 40.773800871637576),52 E 76th St,40.7738008716376,-73.96273074562,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/oreilly_william__co_ltd.806/whats_nearby.aspx
1,1.0,Organization of Independent Artists - Gallery 402,POINT (-74.0093857886298 40.71646850931738),19 Hudson St.,40.7164685093174,-74.0093857886298,Art_Gallery,Learn more at :http://www.nonprofitgallery.com/main/usa/ny/oia.html
2,2.0,Owen Gallery,POINT (-73.96435178145856 40.7740008522409),19 E 75th St,40.7740008522409,-73.9643517814586,Art_Gallery,Learn more at :http://www.owengallery.com/about-us
3,3.0,P P O W Gallerie,POINT (-74.00389261044238 40.74958540084406),511 W 25th St,40.7495854008441,-74.0038926104424,Art_Gallery,Learn more at :http://www.ppowgallery.com/
4,4.0,P P O W Inc,POINT (-74.00176389614576 40.72290742771331),476 Broome St,40.7229074277133,-74.0017638961458,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/p_p_o_w_inc.260/whats_nearby.aspx
5,5.0,P S 122 Gallery,POINT (-73.98437148002196 40.72816774159305),150 1st Ave,40.728167741593,-73.984371480022,Art_Gallery,Learn more at :http://ps122gallery.org/
6,6.0,Pace Editions,POINT (-73.99437670706857 40.73920194963794),44 W 18th St,40.7392019496379,-73.9943767070686,Art_Gallery,Learn more at :http://www.ziplocal.com/companies/103327232-Pace-Editions
7,7.0,Pace MacGill Gallery,POINT (-73.97202174911459 40.76194965113893),32 E. 57th St.,40.7619496511389,-73.9720217491146,Art_Gallery,Learn more at :http://www.pacemacgill.com/exhibitions.html
8,8.0,Pace Prints & Primitive Gallery,POINT (-73.97211461855828 40.76183646853851),32 E. 57th St.,40.7618364685385,-73.9721146185583,Art_Gallery,Learn more at :http://www.paceprints.com/
9,9.0,Pace Wildenstein,POINT (-73.97207691758459 40.761886074501135),32 E 57th St,40.7618860745011,-73.9720769175846,Art_Gallery,Learn more at :http://www.pacewildenstein.com/
10,10.0,Pace Wildenstein,POINT (-74.00495117630976 40.749448279774704),534 W 25th St,40.7494482797747,-74.0049511763098,Art_Gallery,Learn more at :http://www.pacewildenstein.com/
11,11.0,Pace Wildenstein,POINT (-73.97207691758459 40.761886074501135),32 E 57th St,40.7618860745011,-73.9720769175846,Art_Gallery,Learn more at :http://www.pacewildenstein.com/uploads/exhibitions/keith%20tyson_with%20images_new.pdf
12,12.0,Pace Wildenstein,POINT (-74.00495117630976 40.749448279774704),534 W 25th St,40.7494482797747,-74.0049511763098,Art_Gallery,Learn more at :http://www.pacewildenstein.com/uploads/exhibitions/keith%20tyson_with%20images_new.pdf
13,13.0,Paige's Art Gallery,POINT (-73.95927392718306 40.815000699601086),3163 Broadway,40.8150006996011,-73.9592739271831,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/paiges_art_gallery.1731/editorial_review.aspx
14,14.0,PaineWebber Gallery,POINT (-73.98058386642786 40.76118894257876),1285 Sixth Ave.,40.7611889425788,-73.9805838664279,Art_Gallery,Learn more at :http://www.tfaoi.com/aa/1aa/1aa458.htm
15,15.0,Paint Can Studios,POINT (-73.92794008275476 40.755157871293065),3608 34th St,40.7551578712931,-73.9279400827548,Art_Gallery,Learn more at :http://ny.serviceslisted.com/1655944-PaintCanStudios.htm
16,16.0,Paley Barbara K,POINT (-73.98148007125768 40.76637001937273),1776 Broadway,40.7663700193727,-73.9814800712577,Art_Gallery,Learn more at :http://www.nyc.com/arts__attractions/paley_barbara_k.796/map_location.aspx
17,17.0,Pall William Inc,POINT (-73.96481233836307 40.764508738680895),188 E 64th St,40.7645087386809,-73.9648123383631,Art_Gallery,Learn more at :http://local.botw.org/New_York/New_York/Pall_William_Inc/56447150.html
