,Hotel,Type,Rating,Price,Address,Lat,Lng,url,ID
0,Concrete Jungle at The Tillary Hotel,American (New),,,85 Flatbush Ave,40.69661265607699,-73.98453705042085,,
1,Northern Lights Mansion,Bed & Breakfast,,,210 W 122nd St,40.80717,-73.95064,,
2,Urban Cowboy B&B,Bed & Breakfast,,,111 Powers St,40.7123299,-73.9465103,,
3,The Local Hostel,Hostels,,,1302 44th Ave,40.7495386,-73.9479673,,
4,TWA Hotel,Hotels,3.0,$$$,JFK Airport,40.645806489104,-73.7779250028912,https://www.yelp.com/biz/twa-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bIwfyB1MiTrMEZBTAqu0tg
5,Fairfield Inn & Suites New York Manhattan/Downtown East,Hotels,4.0,$$,95 Henry St,40.7134506117767,-73.9929011464119,https://www.yelp.com/biz/fairfield-inn-and-suites-new-york-manhattan-downtown-east-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,I95JZecBIM6fhvc-VpAE6w
6,Oasis Motel,Hotels,3.5,$,3801 Boston Rd,40.88164,-73.83856,https://www.yelp.com/biz/oasis-motel-bronx?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wVVpqD__PLyaep7ND4GA8g
7,"The Langham, New York, Fifth Avenue",Hotels,4.5,$$$$,400 5th Ave,40.7501,-73.98381,https://www.yelp.com/biz/the-langham-new-york-fifth-avenue-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tpxMTuzDG42JuXK5phmxMQ
8,Pod 51,Hotels,3.5,$$,230 E 51st St,40.7558617771518,-73.9691277840614,https://www.yelp.com/biz/pod-51-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PmmTXis1gCL34mg2bZ9gtw
9,MADE,Hotels,4.0,$$$,42 W 29th St,40.746296,-73.989638,https://www.yelp.com/biz/made-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,S552XBLEOFsT-efRQuNXDg
10,The Mark Hotel,Hotels,4.0,$$$$,25 E 77th St,40.77526,-73.96347,https://www.yelp.com/biz/the-mark-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,onKBo1qul0Pq27E5pVMAxA
11,The St. Regis New York,Hotels,4.0,$$$$,Two East 55th Street At Fifth Ave,40.76136,-73.97443,https://www.yelp.com/biz/the-st-regis-new-york-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,T8hRtRz3Q50VC8DX9NRfDg
12,YOTEL New York,Hotels,3.0,$$$,570 Tenth Ave,40.7591568,-73.9954561,https://www.yelp.com/biz/yotel-new-york-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LtVO-82pFdwjq-hwMITAPg
13,W Hoboken,Hotels,3.5,$$$,225 River St,40.739509,-74.02771,https://www.yelp.com/biz/w-hoboken-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JgJAG4E-r0ZQ-pp_oHBTCg
14,Orchard Street Hotel,Hotels,3.0,$$,163 Orchard St,40.72114,-73.98881,https://www.yelp.com/biz/orchard-street-hotel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yZXN-Qj3x81ivd3Lr6Cjbw
